잠비아,2021. 10. 23,18,0
잠비아,2021. 10. 26,45,1
잠비아,2021. 10. 27,5,0
잠비아,2021. 10. 28,9,1
잠비아,2021. 10. 29,9,0
잠비아,2021. 10. 30,15,0
잠비아,2021. 11. 02,62,1
잠비아,2021. 11. 03,5,0
잠비아,2021. 11. 04,21,0
잠비아,2021. 11. 05,21,0
잠비아,2021. 11. 06,34,1
짐바브웨,2021. 01. 01,13625,360
짐바브웨,2021. 01. 02,242,3
짐바브웨,2021. 01. 05,1398,17
짐바브웨,2021. 01. 09,2539,51
짐바브웨,2021. 01. 10,1856,37
짐바브웨,2021. 01. 13,2637,60
짐바브웨,2021. 01. 16,3071,108
짐바브웨,2021. 01. 17,741,30
짐바브웨,2021. 01. 22,3299,213
짐바브웨,2021. 01. 24,1115,83
짐바브웨,2021. 01. 25,484,12
짐바브웨,2021. 01. 28,997,129
짐바브웨,2021. 02. 07,2327,200
짐바브웨,2021. 05. 13,4117,276
짐바브웨,2021. 05. 14,18,0
짐바브웨,2021. 05. 16,69,3
짐바브웨,2021. 05. 21,77,1
짐바브웨,2021. 05. 24,67,3
짐바브웨,2021. 05. 25,3,0
짐바브웨,2021. 05. 26,14,0
짐바브웨,2021. 05. 31,237,8
짐바브웨,2021. 06. 06,211,11
짐바브웨,2021. 06. 07,24,0
짐바브웨,2021. 06. 08,21,1
짐바브웨,2021. 06. 10,132,11
짐바브웨,2021. 06. 14,531,15
짐바브웨,2021. 06. 19,1075,15
짐바브웨,2021. 06. 24,1787,44
짐바브웨,2021. 06. 25,766,1
짐바브웨,2021. 06. 26,826,17
짐바브웨,2021. 06. 30,2978,40
짐바브웨,2021. 07. 01,1249,12
짐바브웨,2021. 07. 06,5941,117
짐바브웨,2021. 07. 10,7909,151
짐바브웨,2021. 07. 14,8043,207
짐바브웨,2021. 07. 15,2845,38
짐바브웨,2021. 07. 20,10348,348
짐바브웨,2021. 07. 21,2113,75
짐바브웨,2021. 07. 22,2683,50
짐바브웨,2021. 07. 23,2705,62
짐바브웨,2021. 07. 24,2301,61
짐바브웨,2021. 07. 31,12235,551
짐바브웨,2021. 08. 04,5199,214
짐바브웨,2021. 08. 05,1580,41
짐바브웨,2021. 08. 06,0,0
짐바브웨,2021. 08. 18,8097,462
짐바브웨,2021. 08. 19,514,18
짐바브웨,2021. 08. 20,452,25
짐바브웨,2021. 08. 24,1154,68
짐바브웨,2021. 08. 25,349,44
짐바브웨,2021. 08. 26,319,27
짐바브웨,2021. 08. 27,391,18
짐바브웨,2021. 08. 28,275,18
짐바브웨,2021. 08. 31,451,45
짐바브웨,2021. 09. 01,144,15
짐바브웨,2021. 09. 02,192,3
짐바브웨,2021. 09. 03,0,0
짐바브웨,2021. 09. 04,345,30
짐바브웨,2021. 09. 07,213,8
짐바브웨,2021. 09. 08,0,0
짐바브웨,2021. 09. 09,340,36
짐바브웨,2021. 09. 10,260,24
짐바브웨,2021. 09. 11,125,4
짐바브웨,2021. 09. 14,213,17
짐바브웨,2021. 09. 15,130,5
짐바브웨,2021. 09. 16,418,7
짐바브웨,2021. 09. 17,266,1
짐바브웨,2021. 09. 18,285,9
짐바브웨,2021. 09. 21,570,7
짐바브웨,2021. 09. 22,248,2
짐바브웨,2021. 09. 23,0,0
짐바브웨,2021. 09. 24,0,0
짐바브웨,2021. 09. 25,948,31
짐바브웨,2021. 09. 28,491,4
짐바브웨,2021. 09. 29,0,0
짐바브웨,2021. 09. 30,647,11
짐바브웨,2021. 10. 01,213,1
짐바브웨,2021. 10. 02,335,7
짐바브웨,2021. 10. 05,309,4
짐바브웨,2021. 10. 06,-644,-11
짐바브웨,2021. 10. 07,720,11
짐바브웨,2021. 10. 08,229,3
짐바브웨,2021. 10. 09,89,1
짐바브웨,2021. 10. 12,273,6
짐바브웨,2021. 10. 13,79,6
짐바브웨,2021. 10. 14,141,2
짐바브웨,2021. 10. 15,92,3
짐바브웨,2021. 10. 16,143,7
짐바브웨,2021. 10. 19,117,3
짐바브웨,2021. 10. 20,0,0
짐바브웨,2021. 10. 21,69,1
짐바브웨,2021. 10. 22,50,1
짐바브웨,2021. 10. 23,53,2
짐바브웨,2021. 10. 26,111,7
짐바브웨,2021. 10. 27,37,4
짐바브웨,2021. 10. 28,36,1
짐바브웨,2021. 10. 29,84,1
짐바브웨,2021. 10. 30,72,0
짐바브웨,2021. 11. 02,97,3
짐바브웨,2021. 11. 03,30,1
짐바브웨,2021. 11. 04,40,4
짐바브웨,2021. 11. 05,44,1
짐바브웨,2021. 11. 06,21,1
에스와티니,2021. 01. 01,9146,185
에스와티니,2021. 01. 02,212,21
에스와티니,2021. 01. 05,585,25
에스와티니,2021. 01. 09,596,30
에스와티니,2021. 01. 10,434,18
에스와티니,2021. 01. 13,738,19
에스와티니,2021. 01. 16,616,37
에스와티니,2021. 01. 17,0,0
에스와티니,2021. 01. 22,1462,92
에스와티니,2021. 01. 24,430,31
에스와티니,2021. 01. 25,111,0
에스와티니,2021. 01. 28,501,59
에스와티니,2021. 05. 13,3656,154
에스와티니,2021. 05. 14,5,0
에스와티니,2021. 05. 16,19,0
에스와티니,2021. 05. 21,19,1
에스와티니,2021. 05. 24,20,0
에스와티니,2021. 05. 25,1,0
에스와티니,2021. 05. 26,6,0
에스와티니,2021. 05. 31,32,0
에스와티니,2021. 06. 06,43,1
에스와티니,2021. 06. 07,4,0
에스와티니,2021. 06. 08,17,0
에스와티니,2021. 06. 10,27,1
에스와티니,2021. 06. 14,52,2
에스와티니,2021. 06. 19,52,0
에스와티니,2021. 06. 24,70,1
에스와티니,2021. 06. 25,44,0
에스와티니,2021. 06. 26,49,1
에스와티니,2021. 06. 30,137,0
에스와티니,2021. 07. 01,0,0
에스와티니,2021. 07. 06,0,0
에스와티니,2021. 07. 10,578,7
에스와티니,2021. 07. 14,418,10
에스와티니,2021. 07. 15,200,1
에스와티니,2021. 07. 20,852,16
에스와티니,2021. 07. 21,111,7
에스와티니,2021. 07. 22,253,8
에스와티니,2021. 07. 23,240,3
에스와티니,2021. 07. 24,144,5
에스와티니,2021. 07. 31,2968,37
에스와티니,2021. 08. 04,1780,34
에스와티니,2021. 08. 05,839,7
에스와티니,2021. 08. 06,1068,5
에스와티니,2021. 08. 18,7979,124
에스와티니,2021. 08. 19,747,9
에스와티니,2021. 08. 20,769,10
에스와티니,2021. 08. 24,2425,43
에스와티니,2021. 08. 25,259,18
에스와티니,2021. 08. 26,515,11
에스와티니,2021. 08. 27,451,9
에스와티니,2021. 08. 28,477,15
에스와티니,2021. 08. 31,671,24
에스와티니,2021. 09. 01,226,13
에스와티니,2021. 09. 02,317,7
에스와티니,2021. 09. 03,0,0
에스와티니,2021. 09. 04,486,28
에스와티니,2021. 09. 07,157,3
에스와티니,2021. 09. 08,0,0
에스와티니,2021. 09. 09,220,24
에스와티니,2021. 09. 10,266,7
에스와티니,2021. 09. 11,146,3
에스와티니,2021. 09. 14,217,6
에스와티니,2021. 09. 15,113,7
에스와티니,2021. 09. 16,108,7
에스와티니,2021. 09. 17,94,4
에스와티니,2021. 09. 18,96,4
에스와티니,2021. 09. 21,106,1
에스와티니,2021. 09. 22,15,5
에스와티니,2021. 09. 23,0,0
에스와티니,2021. 09. 24,0,0
에스와티니,2021. 09. 25,238,9
에스와티니,2021. 09. 28,137,3
에스와티니,2021. 09. 29,0,0
에스와티니,2021. 09. 30,100,4
에스와티니,2021. 10. 01,34,1
에스와티니,2021. 10. 02,20,3
에스와티니,2021. 10. 05,123,4
에스와티니,2021. 10. 06,-143,-7
에스와티니,2021. 10. 07,248,9
에스와티니,2021. 10. 08,41,0
에스와티니,2021. 10. 09,33,0
에스와티니,2021. 10. 12,50,1
에스와티니,2021. 10. 13,8,2
에스와티니,2021. 10. 14,29,1
에스와티니,2021. 10. 15,17,1
에스와티니,2021. 10. 16,14,1
에스와티니,2021. 10. 19,19,1
에스와티니,2021. 10. 20,8,2
에스와티니,2021. 10. 21,1,1
에스와티니,2021. 10. 22,4,0
에스와티니,2021. 10. 23,4,2
에스와티니,2021. 10. 26,4,3
에스와티니,2021. 10. 27,3,1
에스와티니,2021. 10. 28,3,0
에스와티니,2021. 10. 29,3,0
에스와티니,2021. 10. 30,3,0
에스와티니,2021. 11. 02,25,0
에스와티니,2021. 11. 03,9,0
에스와티니,2021. 11. 04,8,0
에스와티니,2021. 11. 05,9,0
에스와티니,2021. 11. 06,7,1
남수단,2021. 01. 01,3540,63
남수단,2021. 01. 02,18,0
남수단,2021. 01. 05,0,0
남수단,2021. 01. 09,46,0
남수단,2021. 01. 10,0,0
남수단,2021. 01. 13,58,0
남수단,2021. 01. 16,8,0
남수단,2021. 01. 17,23,0
남수단,2021. 01. 22,69,0
남수단,2021. 01. 24,11,1
남수단,2021. 01. 25,0,0
남수단,2021. 01. 28,109,0
남수단,2021. 02. 07,473,1
남수단,2021. 05. 13,6286,50
남수단,2021. 05. 14,0,0
남수단,2021. 05. 16,0,0
남수단,2021. 05. 21,11,0
남수단,2021. 05. 24,18,0
남수단,2021. 05. 25,0,0
남수단,2021. 05. 26,7,0
남수단,2021. 05. 31,11,0
남수단,2021. 06. 06,0,0
남수단,2021. 06. 07,0,0
남수단,2021. 06. 08,0,0
남수단,2021. 06. 10,0,0
남수단,2021. 06. 14,0,0
남수단,2021. 06. 19,82,0
남수단,2021. 06. 24,16,0
남수단,2021. 06. 25,26,0
남수단,2021. 06. 26,0,0
남수단,2021. 06. 30,22,2
남수단,2021. 07. 01,0,0
남수단,2021. 07. 06,45,0
남수단,2021. 07. 10,12,0
남수단,2021. 07. 14,20,0
남수단,2021. 07. 15,6,0
남수단,2021. 07. 20,0,0
남수단,2021. 07. 21,0,0
남수단,2021. 07. 22,0,0
남수단,2021. 07. 23,0,0
남수단,2021. 07. 24,0,0
남수단,2021. 07. 31,132,2
남수단,2021. 08. 04,27,1
남수단,2021. 08. 05,5,0
남수단,2021. 08. 06,9,0
남수단,2021. 08. 18,117,0
남수단,2021. 08. 19,16,0
남수단,2021. 08. 20,4,0
남수단,2021. 08. 24,83,0
남수단,2021. 08. 25,4,0
남수단,2021. 08. 26,23,0
남수단,2021. 08. 27,10,0
남수단,2021. 08. 28,18,0
남수단,2021. 08. 31,62,0
남수단,2021. 09. 01,9,0
남수단,2021. 09. 02,10,0
남수단,2021. 09. 03,0,0
남수단,2021. 09. 04,27,0
남수단,2021. 09. 07,27,0
남수단,2021. 09. 08,0,0
남수단,2021. 09. 09,34,0
남수단,2021. 09. 10,37,0
남수단,2021. 09. 11,18,0
남수단,2021. 09. 14,25,0
남수단,2021. 09. 15,79,0
남수단,2021. 09. 16,62,1
남수단,2021. 09. 17,12,0
남수단,2021. 09. 18,23,0
남수단,2021. 09. 21,24,0
남수단,2021. 09. 22,17,0
남수단,2021. 09. 23,0,0
남수단,2021. 09. 24,0,0
남수단,2021. 09. 25,68,7
남수단,2021. 09. 28,49,0
남수단,2021. 09. 29,0,0
남수단,2021. 09. 30,33,0
남수단,2021. 10. 01,14,0
남수단,2021. 10. 02,15,2
남수단,2021. 10. 05,31,0
남수단,2021. 10. 06,-46,-2
남수단,2021. 10. 07,85,2
남수단,2021. 10. 08,16,0
남수단,2021. 10. 09,8,0
남수단,2021. 10. 12,10,0
남수단,2021. 10. 13,20,0
남수단,2021. 10. 14,15,0
남수단,2021. 10. 15,19,0
남수단,2021. 10. 16,16,0
남수단,2021. 10. 19,39,0
남수단,2021. 10. 20,12,0
남수단,2021. 10. 21,15,1
남수단,2021. 10. 22,20,2
남수단,2021. 10. 23,9,0
남수단,2021. 10. 26,14,0
남수단,2021. 10. 27,6,0
남수단,2021. 10. 28,28,0
남수단,2021. 10. 29,21,0
남수단,2021. 10. 30,13,0
남수단,2021. 11. 02,49,0
남수단,2021. 11. 03,11,0
남수단,2021. 11. 04,15,0
남수단,2021. 11. 05,12,0
남수단,2021. 11. 06,5,0
호주,2021. 01. 01,28381,909
호주,2021. 01. 02,27,0
호주,2021. 01. 05,75,0
호주,2021. 01. 09,64,0
호주,2021. 01. 10,24,0
호주,2021. 01. 13,43,0
호주,2021. 01. 16,44,0
호주,2021. 01. 17,11,0
호주,2021. 01. 22,71,0
호주,2021. 01. 24,15,0
호주,2021. 01. 25,6,0
호주,2021. 01. 28,19,0
호주,2021. 05. 13,1159,1
호주,2021. 05. 14,8,0
호주,2021. 05. 16,10,0
호주,2021. 05. 21,34,0
호주,2021. 05. 24,13,0
호주,2021. 05. 25,7,0
호주,2021. 05. 26,10,0
호주,2021. 05. 31,62,0
호주,2021. 06. 02,23,0
호주,2021. 06. 06,44,0
호주,2021. 06. 07,8,0
호주,2021. 06. 08,17,0
호주,2021. 06. 10,29,0
호주,2021. 06. 14,33,0
호주,2021. 06. 19,65,0
호주,2021. 06. 24,64,0
호주,2021. 06. 25,12,0
호주,2021. 06. 26,30,0
호주,2021. 06. 30,120,0
호주,2021. 07. 01,34,0
호주,2021. 07. 06,195,0
호주,2021. 07. 10,148,0
호주,2021. 07. 14,319,1
호주,2021. 07. 15,99,1
호주,2021. 07. 20,575,2
호주,2021. 07. 21,119,0
호주,2021. 07. 22,112,1
호주,2021. 07. 23,140,0
호주,2021. 07. 24,158,0
호주,2021. 07. 31,1305,7
호주,2021. 08. 04,879,2
호주,2021. 08. 05,222,1
호주,2021. 08. 06,254,0
호주,2021. 08. 18,4528,40
호주,2021. 08. 19,482,2
호주,2021. 08. 20,677,3
호주,2021. 08. 24,3254,11
호주,2021. 08. 25,894,3
호주,2021. 08. 26,828,0
호주,2021. 08. 27,978,2
호주,2021. 08. 28,1112,3
호주,2021. 08. 31,3416,10
호주,2021. 09. 01,1356,3
호주,2021. 09. 02,1239,4
호주,2021. 09. 03,1242,6
호주,2021. 09. 04,1472,7
호주,2021. 09. 07,5044,20
호주,2021. 09. 08,0,0
호주,2021. 09. 09,3019,14
호주,2021. 09. 10,1690,7
호주,2021. 09. 11,1727,6
호주,2021. 09. 14,5560,25
호주,2021. 09. 15,1719,7
호주,2021. 09. 16,1571,4
호주,2021. 09. 17,1650,14
호주,2021. 09. 18,1857,12
호주,2021. 09. 21,5227,34
호주,2021. 09. 22,1472,5
호주,2021. 09. 23,1609,11
호주,2021. 09. 24,1662,8
호주,2021. 09. 25,1807,10
호주,2021. 09. 28,5361,35
호주,2021. 09. 29,1492,14
호주,2021. 09. 30,1880,11
호주,2021. 10. 01,1811,22
호주,2021. 10. 02,2400,11
호주,2021. 10. 05,6269,45
호주,2021. 10. 06,-8669,-56
호주,2021. 10. 07,13079,79
호주,2021. 10. 08,0,0
호주,2021. 10. 09,4241,32
호주,2021. 10. 12,7411,43
호주,2021. 10. 13,2116,16
호주,2021. 10. 14,1810,13
호주,2021. 10. 15,0,0
호주,2021. 10. 16,4755,35
호주,2021. 10. 19,7000,35
호주,2021. 10. 20,2128,12
호주,2021. 10. 21,2012,15
호주,2021. 10. 22,2123,19
호주,2021. 10. 23,2545,13
호주,2021. 10. 26,6604,47
호주,2021. 10. 27,1683,11
호주,2021. 10. 28,1786,5
호주,2021. 10. 29,1753,16
호주,2021. 10. 30,2135,27
호주,2021. 11. 02,4554,38
호주,2021. 11. 03,1572,9
호주,2021. 11. 04,1135,13
호주,2021. 11. 05,1110,12
호주,2021. 11. 06,1538,13
피지,2021. 01. 01,49,2
피지,2021. 01. 02,0,0
피지,2021. 01. 05,0,0
피지,2021. 01. 09,4,0
피지,2021. 01. 10,0,0
피지,2021. 01. 13,0,0
피지,2021. 01. 16,0,0
피지,2021. 01. 17,0,0
피지,2021. 01. 22,2,0
피지,2021. 01. 24,0,0
피지,2021. 01. 25,0,0
피지,2021. 01. 28,0,0
피지,2021. 05. 13,97,1
피지,2021. 05. 14,9,0
피지,2021. 05. 16,5,1
피지,2021. 05. 21,23,0
피지,2021. 05. 24,17,0
피지,2021. 05. 25,24,0
피지,2021. 05. 26,8,0
피지,2021. 05. 31,122,0
피지,2021. 06. 02,78,0
피지,2021. 06. 06,133,0
피지,2021. 06. 07,33,0
피지,2021. 06. 08,83,0
피지,2021. 06. 10,158,0
피지,2021. 06. 14,169,0
피지,2021. 06. 19,519,2
피지,2021. 06. 24,737,3
피지,2021. 06. 25,279,4
피지,2021. 06. 26,299,0
피지,2021. 06. 30,984,4
피지,2021. 07. 01,312,4
피지,2021. 07. 06,2017,9
피지,2021. 07. 10,2500,18
피지,2021. 07. 14,2724,10
피지,2021. 07. 15,647,1
피지,2021. 07. 20,5482,39
피지,2021. 07. 21,784,15
피지,2021. 07. 22,1054,12
피지,2021. 07. 23,1091,21
피지,2021. 07. 24,918,15
피지,2021. 07. 31,6136,66
피지,2021. 08. 04,4016,27
피지,2021. 08. 05,1220,7
피지,2021. 08. 06,1187,11
피지,2021. 08. 18,6667,122
피지,2021. 08. 19,590,11
피지,2021. 08. 20,653,8
피지,2021. 08. 24,1767,25
피지,2021. 08. 25,591,6
피지,2021. 08. 26,302,9
피지,2021. 08. 27,255,6
피지,2021. 08. 28,423,9
피지,2021. 08. 31,859,11
피지,2021. 09. 01,184,10
피지,2021. 09. 02,505,7
피지,2021. 09. 03,290,8
피지,2021. 09. 04,250,1
피지,2021. 09. 07,609,3
피지,2021. 09. 08,0,0
피지,2021. 09. 09,288,17
피지,2021. 09. 10,240,3
피지,2021. 09. 11,179,5
피지,2021. 09. 14,414,2
피지,2021. 09. 15,127,3
피지,2021. 09. 16,131,1
피지,2021. 09. 17,146,1
피지,2021. 09. 18,197,4
피지,2021. 09. 21,372,22
피지,2021. 09. 22,121,9
피지,2021. 09. 23,118,1
피지,2021. 09. 24,72,3
피지,2021. 09. 25,177,4
피지,2021. 09. 28,308,7
피지,2021. 09. 29,52,2
피지,2021. 09. 30,65,29
피지,2021. 10. 01,81,3
피지,2021. 10. 02,70,0
피지,2021. 10. 05,179,9
피지,2021. 10. 06,-249,-9
피지,2021. 10. 07,320,14
피지,2021. 10. 08,55,9
피지,2021. 10. 09,58,2
피지,2021. 10. 12,113,4
피지,2021. 10. 13,36,0
피지,2021. 10. 14,0,0
피지,2021. 10. 15,113,8
피지,2021. 10. 16,0,0
피지,2021. 10. 19,53,0
피지,2021. 10. 20,145,0
피지,2021. 10. 21,0,0
피지,2021. 10. 22,63,0
피지,2021. 10. 23,0,0
피지,2021. 10. 26,68,12
피지,2021. 10. 27,51,0
피지,2021. 10. 28,0,0
피지,2021. 10. 29,51,0
피지,2021. 10. 30,0,0
피지,2021. 11. 02,62,1
피지,2021. 11. 03,39,0
피지,2021. 11. 04,0,0
피지,2021. 11. 05,29,0
피지,2021. 11. 06,0,0
마셜제도,2021. 01. 01,4,0
마셜제도,2021. 01. 02,0,0
마셜제도,2021. 01. 05,0,0
마셜제도,2021. 01. 09,0,0
마셜제도,2021. 01. 10,0,0
마셜제도,2021. 01. 13,0,0
마셜제도,2021. 01. 16,0,0
마셜제도,2021. 01. 17,0,0
마셜제도,2021. 01. 22,0,0
마셜제도,2021. 01. 24,0,0
마셜제도,2021. 01. 25,0,0
마셜제도,2021. 01. 28,0,0
마셜제도,2021. 05. 13,0,0
마셜제도,2021. 05. 14,0,0
마셜제도,2021. 05. 16,0,0
마셜제도,2021. 05. 21,0,0
마셜제도,2021. 05. 24,0,0
마셜제도,2021. 05. 25,0,0
마셜제도,2021. 05. 26,0,0
마셜제도,2021. 05. 31,0,0
마셜제도,2021. 06. 02,0,0
마셜제도,2021. 06. 06,0,0
마셜제도,2021. 06. 07,0,0
마셜제도,2021. 06. 08,0,0
마셜제도,2021. 06. 10,0,0
마셜제도,2021. 06. 14,0,0
마셜제도,2021. 06. 19,0,0
마셜제도,2021. 06. 24,0,0
마셜제도,2021. 06. 25,0,0
마셜제도,2021. 06. 26,0,0
마셜제도,2021. 06. 30,0,0
마셜제도,2021. 07. 01,0,0
마셜제도,2021. 07. 06,0,0
마셜제도,2021. 07. 10,0,0
마셜제도,2021. 07. 14,0,0
마셜제도,2021. 07. 15,0,0
마셜제도,2021. 07. 20,0,0
마셜제도,2021. 07. 21,0,0
마셜제도,2021. 07. 22,0,0
마셜제도,2021. 07. 23,0,0
마셜제도,2021. 07. 24,0,0
마셜제도,2021. 07. 31,0,0
마셜제도,2021. 08. 04,0,0
마셜제도,2021. 08. 05,0,0
마셜제도,2021. 08. 06,0,0
마셜제도,2021. 08. 18,0,0
마셜제도,2021. 08. 19,0,0
마셜제도,2021. 08. 20,0,0
마셜제도,2021. 08. 24,0,0
마셜제도,2021. 08. 25,0,0
마셜제도,2021. 08. 26,0,0
마셜제도,2021. 08. 27,0,0
마셜제도,2021. 08. 28,0,0
마셜제도,2021. 08. 31,0,0
마셜제도,2021. 09. 01,0,0
마셜제도,2021. 09. 02,0,0
마셜제도,2021. 09. 03,0,0
마셜제도,2021. 09. 04,0,0
마셜제도,2021. 09. 07,0,0
마셜제도,2021. 09. 08,0,0
마셜제도,2021. 09. 09,0,0
마셜제도,2021. 09. 10,0,0
마셜제도,2021. 09. 11,0,0
마셜제도,2021. 09. 14,0,0
마셜제도,2021. 09. 15,0,0
마셜제도,2021. 09. 16,0,0
마셜제도,2021. 09. 17,0,0
마셜제도,2021. 09. 18,0,0
마셜제도,2021. 09. 21,0,0
마셜제도,2021. 09. 22,0,0
마셜제도,2021. 09. 23,0,0
마셜제도,2021. 09. 24,0,0
마셜제도,2021. 09. 25,0,0
마셜제도,2021. 09. 28,0,0
마셜제도,2021. 09. 29,0,0
마셜제도,2021. 09. 30,0,0
마셜제도,2021. 10. 01,0,0
마셜제도,2021. 10. 02,0,0
마셜제도,2021. 10. 05,0,0
마셜제도,2021. 10. 06,0,0
마셜제도,2021. 10. 07,0,0
마셜제도,2021. 10. 08,0,0
마셜제도,2021. 10. 09,0,0
마셜제도,2021. 10. 12,0,0
마셜제도,2021. 10. 13,0,0
마셜제도,2021. 10. 14,0,0
마셜제도,2021. 10. 15,0,0
마셜제도,2021. 10. 16,0,0
마셜제도,2021. 10. 19,0,0
마셜제도,2021. 10. 20,0,0
마셜제도,2021. 10. 21,0,0
마셜제도,2021. 10. 22,0,0
마셜제도,2021. 10. 23,0,0
마셜제도,2021. 10. 26,0,0
마셜제도,2021. 10. 27,0,0
마셜제도,2021. 10. 28,0,0
마셜제도,2021. 10. 29,0,0
마셜제도,2021. 10. 30,0,0
마셜제도,2021. 11. 02,0,0
마셜제도,2021. 11. 03,0,0
마셜제도,2021. 11. 04,0,0
마셜제도,2021. 11. 05,0,0
마셜제도,2021. 11. 06,0,0
미크로네시아,2021. 01. 16,1,0
미크로네시아,2021. 01. 17,0,0
미크로네시아,2021. 01. 22,0,0
미크로네시아,2021. 01. 24,0,0
미크로네시아,2021. 01. 25,0,0
미크로네시아,2021. 01. 28,0,0
뉴질랜드,2021. 01. 01,1806,25
뉴질랜드,2021. 01. 02,0,0
뉴질랜드,2021. 01. 05,19,0
뉴질랜드,2021. 01. 09,7,0
뉴질랜드,2021. 01. 10,0,0
뉴질랜드,2021. 01. 13,34,0
뉴질랜드,2021. 01. 16,24,0
뉴질랜드,2021. 01. 17,0,0
뉴질랜드,2021. 01. 22,21,0
뉴질랜드,2021. 01. 24,9,0
뉴질랜드,2021. 01. 25,7,0
뉴질랜드,2021. 01. 28,11,0
뉴질랜드,2021. 05. 13,349,1
뉴질랜드,2021. 05. 14,1,0
뉴질랜드,2021. 05. 16,1,0
뉴질랜드,2021. 05. 21,14,0
뉴질랜드,2021. 05. 24,9,0
뉴질랜드,2021. 05. 25,-1,0
뉴질랜드,2021. 05. 26,2,0
뉴질랜드,2021. 05. 31,3,0
뉴질랜드,2021. 06. 02,1,0
뉴질랜드,2021. 06. 06,9,0
뉴질랜드,2021. 06. 07,0,0
뉴질랜드,2021. 06. 08,0,0
뉴질랜드,2021. 06. 10,14,0
뉴질랜드,2021. 06. 14,12,0
뉴질랜드,2021. 06. 19,6,0
뉴질랜드,2021. 06. 24,9,0
뉴질랜드,2021. 06. 25,0,0
뉴질랜드,2021. 06. 26,2,0
뉴질랜드,2021. 06. 30,16,0
뉴질랜드,2021. 07. 01,1,0
뉴질랜드,2021. 07. 06,16,0
뉴질랜드,2021. 07. 10,7,0
뉴질랜드,2021. 07. 14,21,0
뉴질랜드,2021. 07. 15,4,0
뉴질랜드,2021. 07. 20,27,0
뉴질랜드,2021. 07. 21,5,0
뉴질랜드,2021. 07. 22,6,0
뉴질랜드,2021. 07. 23,7,0
뉴질랜드,2021. 07. 24,20,0
뉴질랜드,2021. 07. 31,15,0
뉴질랜드,2021. 08. 04,7,0
뉴질랜드,2021. 08. 05,2,0
뉴질랜드,2021. 08. 06,1,0
뉴질랜드,2021. 08. 18,46,0
뉴질랜드,2021. 08. 19,10,0
뉴질랜드,2021. 08. 20,18,0
뉴질랜드,2021. 08. 24,100,0
뉴질랜드,2021. 08. 25,42,0
뉴질랜드,2021. 08. 26,63,0
뉴질랜드,2021. 08. 27,68,0
뉴질랜드,2021. 08. 28,70,0
뉴질랜드,2021. 08. 31,222,0
뉴질랜드,2021. 09. 01,50,0
뉴질랜드,2021. 09. 02,75,0
뉴질랜드,2021. 09. 03,52,0
뉴질랜드,2021. 09. 04,32,0
뉴질랜드,2021. 09. 07,64,1
뉴질랜드,2021. 09. 08,0,0
뉴질랜드,2021. 09. 09,37,0
뉴질랜드,2021. 09. 10,18,0
뉴질랜드,2021. 09. 11,19,0
뉴질랜드,2021. 09. 14,83,0
뉴질랜드,2021. 09. 15,17,0
뉴질랜드,2021. 09. 16,15,0
뉴질랜드,2021. 09. 17,18,0
뉴질랜드,2021. 09. 18,15,0
뉴질랜드,2021. 09. 21,67,0
뉴질랜드,2021. 09. 22,14,0
뉴질랜드,2021. 09. 23,24,0
뉴질랜드,2021. 09. 24,16,0
뉴질랜드,2021. 09. 25,9,0
뉴질랜드,2021. 09. 28,50,0
뉴질랜드,2021. 09. 29,10,0
뉴질랜드,2021. 09. 30,44,0
뉴질랜드,2021. 10. 01,25,0
뉴질랜드,2021. 10. 02,18,0
뉴질랜드,2021. 10. 05,90,0
뉴질랜드,2021. 10. 06,-108,0
뉴질랜드,2021. 10. 07,175,0
뉴질랜드,2021. 10. 08,30,0
뉴질랜드,2021. 10. 09,47,1
뉴질랜드,2021. 10. 12,131,0
뉴질랜드,2021. 10. 13,45,0
뉴질랜드,2021. 10. 14,55,0
뉴질랜드,2021. 10. 15,72,0
뉴질랜드,2021. 10. 16,66,0
뉴질랜드,2021. 10. 19,158,0
뉴질랜드,2021. 10. 20,98,0
뉴질랜드,2021. 10. 21,60,0
뉴질랜드,2021. 10. 22,102,0
뉴질랜드,2021. 10. 23,134,0
뉴질랜드,2021. 10. 26,299,0
뉴질랜드,2021. 10. 27,73,0
뉴질랜드,2021. 10. 28,77,0
뉴질랜드,2021. 10. 29,96,0
